,species,possible_values
0,Chimpanzee,0.30288200583905267
1,Chimpanzee,0.28356917891279065
2,Chimpanzee,0.26636799924864285
3,Chimpanzee,0.25110350196139664
4,Chimpanzee,0.2374101482126413
5,Chimpanzee,0.22485760997227527
6,Chimpanzee,0.21327239519540167
7,Chimpanzee,0.20222617546415916
8,Chimpanzee,0.1904367189703086
9,Chimpanzee,0.1774802485830887
10,Chimpanzee,0.1658683722171387
11,Chimpanzee,0.15771800612449377
12,Chimpanzee,0.15263935503682685
13,Chimpanzee,0.7937498314778942
14,Chimpanzee,0.7843895170209073
15,Chimpanzee,0.7749396368930326
16,Chimpanzee,0.7654710472027595
17,Chimpanzee,0.7561695731694147
18,Chimpanzee,0.7472056876509379
19,Chimpanzee,0.7385143204987508
20,Chimpanzee,0.7301159412183653
21,Chimpanzee,0.7223936751633286
22,Chimpanzee,0.7153842454186654
23,Chimpanzee,0.7085603832849079
24,Chimpanzee,0.7018922853591811
25,Chimpanzee,0.6956727184953866
26,Chimpanzee,0.31038958262936295
27,Chimpanzee,0.2951363062182673
28,Chimpanzee,0.280206831587962
29,Chimpanzee,0.26561906784834705
30,Chimpanzee,0.2515269594482659
31,Chimpanzee,0.23811747904700484
32,Chimpanzee,0.22543498428828013
33,Chimpanzee,0.21351552856991904
34,Chimpanzee,0.20240520126888187
35,Chimpanzee,0.19239179989285654
36,Chimpanzee,0.18365313615843917
37,Chimpanzee,0.17650570389015025
38,Chimpanzee,0.17116062918301508
39,Chimpanzee,0.31038958262936295
40,Chimpanzee,0.2951363062182673
41,Chimpanzee,0.280206831587962
42,Chimpanzee,0.26561906784834705
43,Chimpanzee,0.2515269594482659
44,Chimpanzee,0.23811747904700484
45,Chimpanzee,0.22543498428828013
46,Chimpanzee,0.21351552856991904
47,Chimpanzee,0.20240520126888187
48,Chimpanzee,0.19239179989285654
49,Chimpanzee,0.18365313615843917
50,Chimpanzee,0.17650570389015025
51,Chimpanzee,0.17116062918301508
52,Chimpanzee,0.3340854510652445
53,Chimpanzee,0.3191949888039825
54,Chimpanzee,0.3052377552057445
55,Chimpanzee,0.2914286669820128
56,Chimpanzee,0.2773939478859025
57,Chimpanzee,0.26304090586045165
58,Chimpanzee,0.24744205889319756
59,Chimpanzee,0.22954608609511112
60,Chimpanzee,0.20911228211091495
61,Chimpanzee,0.18767743871535034
62,Chimpanzee,0.16620900095790545
63,Chimpanzee,0.14660687810270684
64,Chimpanzee,0.1301390654537292
65,Chimpanzee,0.3340854510652445
66,Chimpanzee,0.3191949888039825
67,Chimpanzee,0.3052377552057445
68,Chimpanzee,0.2914286669820128
69,Chimpanzee,0.2773939478859025
70,Chimpanzee,0.26304090586045165
71,Chimpanzee,0.24744205889319756
72,Chimpanzee,0.22954608609511112
73,Chimpanzee,0.20911228211091495
74,Chimpanzee,0.18767743871535034
75,Chimpanzee,0.16620900095790545
76,Chimpanzee,0.14660687810270684
77,Chimpanzee,0.1301390654537292
78,Chimpanzee,0.24942123702142566
79,Chimpanzee,0.23064942782423697
80,Chimpanzee,0.21287572560782586
81,Chimpanzee,0.19565576574103757
82,Chimpanzee,0.17930545850330948
83,Chimpanzee,0.16449453537109612
84,Chimpanzee,0.1509242405466591
85,Chimpanzee,0.13853364417040204
86,Chimpanzee,0.12733192403284865
